Source,City Of Durham,Duke researchers,Stream Pulse
First Year of Sampiling,2004,2021,
Approximate Frequency of Collection,Biweekly,Seasonally,Every 15 minutes
Number of Parameters,82,40,7
Types of Parameters,Water quality measurements,"Water quality measurements, demographics, and infastructure",Water quality measurements
Number of Relevant Collection Locations,7,33,5
Original Goal,Monitor safety and regulation compliance every couple of weeks ,Better understand how the distribution of ecological benefits and risks overlap with the distribution of economic and social capital of Ellerbe Creek watershed residents,Understand changes in metabolism within a stream intraday
