Name;Latitude;Longitude;Description;Creek Type
EL1.9EC;36.0597;-78.83;Ellerbe Crk at Glenn Rd.;Ellerbe Creek
EL5.5GC;36.0247;-78.86;Goose Crk at Camden Ave;Goose Creek
EL5.6EC;36.02212;-78.87;Ellerbe Crk at Midland Terr between Club Blvd & C;Ellerbe Creek
EL7.1EC;36.02;-78.9;Ellerbe Crk at W Club Blvd and Acadia St;Ellerbe Creek
EL7.1SEC;36.01806;-78.9;South Ellerbe Crk at Glendale Ave.;South Ellerbe Creek
EL8.1GC;35.99464;-78.88;Goose Crk at Holloway St.;
EL8.5SEC;36.01678;-78.91;South Ellerbe Crk at Onslow St. and Club Blvd.;South Ellerbe Creek
EL8.6SECUT;36.000188;-78.9;UT South Ellerbe Crk at Corner of Foster and Hunt ;South Ellerbe Creek Upper Trib
