SamplingCharacteristic,AmbientSampling,SynopticSampling
First Year of Sampiling,2004,2021
Approximate Frequency of Collection,Biweekly,Seasonally
Number of Parameters,82,40
Types of Parameters,Water quality measurements,"Water quality measurements, demographics, and infrastructure"
Number of Relevant Collection Locations,7,33
Original Goal,Monitor safety and regulation compliance every couple of weeks ,Better understand how the distribution of ecological benefits and risks overlap with the distribution of economic and social capital of Ellerbe Creek watershed residents
Data Collector,City of Durham,Duke researchers
